Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_001G056600g	ESW33269	Vradi06g12480		Vradi06g12480.1	6	30128123	30130662	ESW33269	Phaseoleae	ortholog_one2many	94.9749	78.4232	100	1
PHAVU_001G082200g	ESW33581	Vradi08g14010		Vradi08g14010.1	8	33769235	33780536	ESW33581	Phaseoleae	ortholog_one2one	79.7881	92.7962	100	1
PHAVU_001G001200g	ESW32594	Vradi06g16240		Vradi06g16240.1	6	36595881	36606113	ESW32595	Phaseoleae	ortholog_one2one	83.0808	78.0546	100	1
PHAVU_001G001200g	ESW32595	Vradi06g16240		Vradi06g16240.1	6	36595881	36606113	ESW32595	Phaseoleae	ortholog_one2one	83.0808	78.0546	100	1
PHAVU_001G1395000g	ESW34283	Vradi03g01950		Vradi03g01950.1	3	2517392	2526283	ESW34283	Phaseoleae	ortholog_one2many	92.1569	5.95691	75	0
PHAVU_001G254300g	ESW35667													
PHAVU_001G229500g	ESW35370	Vradi03g07860		Vradi03g07860.1	3	9316793	9320881	ESW35370	Phaseoleae	ortholog_one2one	96.9101	96.9101	75	1
PHAVU_001G196600g	ESW34975													
PHAVU_001G090800g	ESW33691	Vradi04g05030		Vradi04g05030.1	4	11284112	11287070	ESW33694	Phaseoleae	ortholog_one2one	89.0215	88.5986	50	1
PHAVU_001G090800g	ESW33692	Vradi04g05030		Vradi04g05030.1	4	11284112	11287070	ESW33694	Phaseoleae	ortholog_one2one	89.0215	88.5986	50	1
PHAVU_001G090800g	ESW33694	Vradi04g05030		Vradi04g05030.1	4	11284112	11287070	ESW33694	Phaseoleae	ortholog_one2one	89.0215	88.5986	50	1
PHAVU_001G090800g	ESW33693	Vradi04g05030		Vradi04g05030.1	4	11284112	11287070	ESW33694	Phaseoleae	ortholog_one2one	89.0215	88.5986	50	1
PHAVU_001G129800g	ESW34161	Vradi03g09970		Vradi03g09970.1	3	12521714	12529235	ESW34161	Phaseoleae	ortholog_one2many	76.1538	88.7892	25	1
PHAVU_001G129800g	ESW34160	Vradi03g09970		Vradi03g09970.1	3	12521714	12529235	ESW34161	Phaseoleae	ortholog_one2many	76.1538	88.7892	25	1
PHAVU_001G242700g	ESW35532													
PHAVU_001G242700g	ESW35533													
PHAVU_001G250300g	ESW35621	Vradi02g12790		Vradi02g12790.1	2	23054220	23054773	ESW35623	Phaseoleae	ortholog_one2one	91.5584	92.1569	100	1
PHAVU_001G250300g	ESW35623	Vradi02g12790		Vradi02g12790.1	2	23054220	23054773	ESW35623	Phaseoleae	ortholog_one2one	91.5584	92.1569	100	1
PHAVU_001G250300g	ESW35622	Vradi02g12790		Vradi02g12790.1	2	23054220	23054773	ESW35623	Phaseoleae	ortholog_one2one	91.5584	92.1569	100	1
PHAVU_001G117100g	ESW34017													
PHAVU_001G117100g	ESW34018													
PHAVU_001G211100g	ESW35151	Vradi03g06320		Vradi03g06320.1	3	7746066	7747103	ESW35151	Phaseoleae	ortholog_one2one	95.6522	95.6522	100	1
PHAVU_001G198000g	ESW34998	Vradi03g05290		Vradi03g05290.1	3	6831961	6837317	ESW34998	Phaseoleae	ortholog_one2one	75.1295	81.6901	100	1
PHAVU_001G198000g	ESW34996	Vradi03g05290		Vradi03g05290.1	3	6831961	6837317	ESW34998	Phaseoleae	ortholog_one2one	75.1295	81.6901	100	1
PHAVU_001G198000g	ESW34997	Vradi03g05290		Vradi03g05290.1	3	6831961	6837317	ESW34998	Phaseoleae	ortholog_one2one	75.1295	81.6901	100	1
PHAVU_001G1563000g	ESW34481	Vradi10g02280		Vradi10g02280.1	10	6719978	6722873	ESW34481	Phaseoleae	ortholog_one2many	4.58716	3.8961	0	0
PHAVU_001G179200g	ESW34766	Vradi03g03660		Vradi03g03660.1	3	5001847	5013202	ESW34766	Phaseoleae	ortholog_one2one	93.2136	85.6881	100	1
PHAVU_001G179200g	ESW34767	Vradi03g03660		Vradi03g03660.1	3	5001847	5013202	ESW34766	Phaseoleae	ortholog_one2one	93.2136	85.6881	100	1
PHAVU_001G220900g	ESW35270	Vradi03g07150		Vradi03g07150.1	3	8611076	8615979	ESW35270	Phaseoleae	ortholog_one2one	90.6815	92.3513	100	1
PHAVU_001G240100g	ESW35505	Vradi03g08630		Vradi03g08630.1	3	10225438	10227780	ESW35505	Phaseoleae	ortholog_one2one	87.5	82.9787	25	1
PHAVU_001G004900g	ESW32640	Vradi06g16480		Vradi06g16480.1	6	36826708	36831390	ESW32640	Phaseoleae	ortholog_one2one	81.626	88.8496	100	1
PHAVU_001G004900g	ESW32639	Vradi06g16480		Vradi06g16480.1	6	36826708	36831390	ESW32640	Phaseoleae	ortholog_one2one	81.626	88.8496	100	1
PHAVU_001G000600g	ESW32585	Vradi06g16190		Vradi06g16190.1	6	36554259	36568732	ESW32586	Phaseoleae	ortholog_one2one	91.6264	86.3429	25	1
PHAVU_001G000600g	ESW32586	Vradi06g16190		Vradi06g16190.1	6	36554259	36568732	ESW32586	Phaseoleae	ortholog_one2one	91.6264	86.3429	25	1
PHAVU_001G268000g	ESW35827	Vradi0246s00150		Vradi0246s00150.1	scaffold_246	159614	160067	ESW35827	Phaseoleae	ortholog_one2one	57.1429	87.0968	100	1
PHAVU_001G016800g	ESW32783	Vradi06g15640		Vradi06g15640.1	6	35811236	35813615	ESW32784	Phaseoleae	ortholog_one2one	92.6893	92.6893	100	1
PHAVU_001G016800g	ESW32784	Vradi06g15640		Vradi06g15640.1	6	35811236	35813615	ESW32784	Phaseoleae	ortholog_one2one	92.6893	92.6893	100	1
PHAVU_001G047800g	ESW33159	Vradi06g12910		Vradi06g12910.1	6	31130496	31146156	ESW33159	Phaseoleae	ortholog_one2many	80.0604	32.797	50	1
PHAVU_001G029000g	ESW32922	Vradi07g07960		Vradi07g07960.1	7	19499577	19500983	ESW32922	Eukaryota	ortholog_one2one	16.2304	45.3659	0	0
PHAVU_001G029000g	ESW32923	Vradi07g07960		Vradi07g07960.1	7	19499577	19500983	ESW32922	Eukaryota	ortholog_one2one	16.2304	45.3659	0	0
PHAVU_001G062300g	ESW33350	Vradi06g03860		Vradi06g03860.1	6	4377700	4378035	ESW33350	Phaseoleae	ortholog_one2many	55.3719	60.3604	0	1
PHAVU_001G064500g	ESW33381	Vradi06g11700		Vradi06g11700.1	6	28170542	28174750	ESW33381	Phaseoleae	ortholog_one2one	81.0491	91.7625	75	1
PHAVU_001G064500g	ESW33379	Vradi06g11700		Vradi06g11700.1	6	28170542	28174750	ESW33381	Phaseoleae	ortholog_one2one	81.0491	91.7625	75	1
PHAVU_001G064500g	ESW33380	Vradi06g11700		Vradi06g11700.1	6	28170542	28174750	ESW33381	Phaseoleae	ortholog_one2one	81.0491	91.7625	75	1
PHAVU_001G145200g	ESW34352													
PHAVU_001G015000g	ESW32757													
PHAVU_001G255300g	ESW35678													
PHAVU_001G255300g	ESW35677													
PHAVU_001G125500g	ESW34112													
PHAVU_001G153500g	ESW34446	Vradi03g00990		Vradi03g00990.1	3	1413950	1414704	ESW34446	Phaseoleae	ortholog_one2one	76.3736	81.2866	100	1
PHAVU_001G044400g	ESW33114													
PHAVU_001G089200g	ESW33671	Vradi0146s00090		Vradi0146s00090.1	scaffold_146	442756	446996	ESW33671	Phaseoleae	ortholog_one2one	94.6067	92.5275	50	1
PHAVU_001G089200g	ESW33672	Vradi0146s00090		Vradi0146s00090.1	scaffold_146	442756	446996	ESW33671	Phaseoleae	ortholog_one2one	94.6067	92.5275	50	1
PHAVU_001G028200g	ESW32914	Vradi06g14600		Vradi06g14600.1	6	34416031	34417946	ESW32913	Phaseoleae	ortholog_one2one	97.449	97.449	100	1
PHAVU_001G028200g	ESW32913	Vradi06g14600		Vradi06g14600.1	6	34416031	34417946	ESW32913	Phaseoleae	ortholog_one2one	97.449	97.449	100	1
PHAVU_001G120700g	ESW34059	Vradi0007s02380		Vradi0007s02380.1	scaffold_7	263997	281726	ESW34059	Phaseoleae	ortholog_one2one	78.4314	25.4058	0	1
PHAVU_001G086900g	ESW33642													
PHAVU_001G192200g	ESW34921	Vradi03g04800		Vradi03g04800.1	3	6267776	6268810	ESW34921	Phaseoleae	ortholog_one2one	95.8824	94.7674	100	1
PHAVU_001G008900g	ESW32684	Vradi06g16760		Vradi06g16760.1	6	37153416	37155940	ESW32684	Phaseoleae	ortholog_one2one	56.0784	79.6657	100	1
PHAVU_001G125700g	ESW34115	Vradi0154s00450		Vradi0154s00450.1	scaffold_154	340913	349310	ESW34115	Phaseoleae	ortholog_one2one	82.2823	94.1581	100	1
PHAVU_001G125700g	ESW34116	Vradi0154s00450		Vradi0154s00450.1	scaffold_154	340913	349310	ESW34115	Phaseoleae	ortholog_one2one	82.2823	94.1581	100	1
PHAVU_001G032700g	ESW32966	Vradi06g14290		Vradi06g14290.1	6	33855543	33863778	ESW32966	Phaseoleae	ortholog_one2one	93.4281	93.2624	100	1
PHAVU_001G206100g	ESW35093	Vradi03g05980		Vradi03g05980.1	3	7411704	7416039	ESW35093	Phaseoleae	ortholog_one2one	62.5483	94.7368	100	1
PHAVU_001G163700g	ESW34580													
PHAVU_001G264200g	ESW35783	Vradi0246s00140		Vradi0246s00140.1	scaffold_246	435794	443102	ESW35783	Phaseoleae	ortholog_one2one	95.2797	90.3814	75	1
PHAVU_001G062800g	ESW33356	Vradi06g11980		Vradi06g11980.1	6	28877466	28882803	ESW33356	Phaseoleae	ortholog_one2one	77.2575	75.4902	25	1
PHAVU_001G260400g	ESW35736													
PHAVU_001G012700g	ESW32728													
PHAVU_001G033500g	ESW32979	Vradi06g14210		Vradi06g14210.1	6	33756091	33762618	ESW32979	Phaseoleae	ortholog_one2one	88.843	85.4871	50	1
PHAVU_001G035400g	ESW33004													
PHAVU_001G096200g	ESW33754													
PHAVU_001G220400g	ESW35265													
PHAVU_001G206000g	ESW35092	Vradi03g05970		Vradi03g05970.1	3	7408757	7410100	ESW35092	Phaseoleae	ortholog_one2one	92.4107	92.6174	100	1
PHAVU_001G206000g	ESW35091	Vradi03g05970		Vradi03g05970.1	3	7408757	7410100	ESW35092	Phaseoleae	ortholog_one2one	92.4107	92.6174	100	1
PHAVU_001G1151001g	ESW33991	Vradi0007s02140		Vradi0007s02140.1	scaffold_7	2231781	2243116	ESW33990	Phaseoleae	ortholog_one2many	55.7303	41.6107	100	1
PHAVU_001G1151001g	ESW33990	Vradi0007s02140		Vradi0007s02140.1	scaffold_7	2231781	2243116	ESW33990	Phaseoleae	ortholog_one2many	55.7303	41.6107	100	1
PHAVU_001G258500g	ESW35714	Vradi02g12130		Vradi02g12130.1	2	22385610	22396378	ESW35714	Phaseoleae	ortholog_one2one	82.7684	90.5719	100	1
PHAVU_001G033700g	ESW32983	Vradi05g11860		Vradi05g11860.1	5	20783936	20790881	ESW32983	Phaseoleae	ortholog_one2one	38.8235	21.5686	0	0
PHAVU_001G033700g	ESW32982	Vradi05g11860		Vradi05g11860.1	5	20783936	20790881	ESW32983	Phaseoleae	ortholog_one2one	38.8235	21.5686	0	0
PHAVU_001G037100g	ESW33025	Vradi06g13940		Vradi06g13940.1	6	33358144	33360818	ESW33025	Phaseoleae	ortholog_one2one	68.6726	93.2692	100	1
PHAVU_001G037100g	ESW33026	Vradi06g13940		Vradi06g13940.1	6	33358144	33360818	ESW33025	Phaseoleae	ortholog_one2one	68.6726	93.2692	100	1
PHAVU_001G059200g	ESW33305	Vradi06g12230		Vradi06g12230.1	6	29634319	29635715	ESW33305	Phaseoleae	ortholog_one2one	84.8921	80.2721	75	1
PHAVU_001G151800g	ESW34427													
PHAVU_001G151800g	ESW34428													
PHAVU_001G241900g	ESW35524	Vradi03g08790		Vradi03g08790.1	3	10372515	10377257	ESW35524	Phaseoleae	ortholog_one2one	91.2763	91.5721	75	1
PHAVU_001G139700g	ESW34285	Vradi03g01930		Vradi03g01930.1	3	2505478	2506476	ESW34285	Phaseoleae	ortholog_one2many	88.1679	69.5783	25	1
PHAVU_001G139700g	ESW34285	Vradi03g01910		Vradi03g01910.1	3	2479961	2485869	ESW34285	Phaseoleae	ortholog_one2many	82.8244	58.6486	25	1
PHAVU_001G139700g	ESW34285	Vradi03g01900		Vradi03g01900.1	3	2475276	2476274	ESW34285	Phaseoleae	ortholog_one2many	84.7328	66.8675	0	1
PHAVU_001G195600g	ESW34964	Vradi03g05080		Vradi03g05080.1	3	6591410	6597489	ESW34964	Phaseoleae	ortholog_one2one	96.7949	96.7949	100	1
PHAVU_001G113200g	ESW33965	Vradi0007s00230		Vradi0007s00230.1	scaffold_7	2555926	2563907	ESW33965	Phaseoleae	ortholog_one2one	94.9954	90.7883	50	1
PHAVU_001G113200g	ESW33966	Vradi0007s00230		Vradi0007s00230.1	scaffold_7	2555926	2563907	ESW33965	Phaseoleae	ortholog_one2one	94.9954	90.7883	50	1
PHAVU_001G122800g	ESW34081	Vradi0007s02600		Vradi0007s02600.1	scaffold_7	54058	54721	ESW34081	Phaseoleae	ortholog_one2one	86	71.2707	75	1
PHAVU_001G018000g	ESW32798	Vradi06g15530		Vradi06g15530.1	6	35655508	35661754	ESW32798	Phaseoleae	ortholog_one2one	85.12	75.7835	100	1
PHAVU_001G003200g	ESW32621	Vradi08g11530		Vradi08g11530.1	8	30854357	30856914	ESW32621	Phaseoleae	ortholog_one2many	96	96	0	1
PHAVU_001G153400g	ESW34445	Vradi03g00980		Vradi03g00980.1	3	1403050	1408414	ESW34445	Phaseoleae	ortholog_one2one	94.7826	42.8571	100	1
PHAVU_001G216800g	ESW35222	Vradi03g06820		Vradi03g06820.1	3	8260262	8262814	ESW35221	Phaseoleae	ortholog_one2one	98.615	99.4413	100	1
PHAVU_001G216800g	ESW35223	Vradi03g06820		Vradi03g06820.1	3	8260262	8262814	ESW35221	Phaseoleae	ortholog_one2one	98.615	99.4413	100	1
PHAVU_001G216800g	ESW35221	Vradi03g06820		Vradi03g06820.1	3	8260262	8262814	ESW35221	Phaseoleae	ortholog_one2one	98.615	99.4413	100	1
PHAVU_001G216800g	ESW35224	Vradi03g06820		Vradi03g06820.1	3	8260262	8262814	ESW35221	Phaseoleae	ortholog_one2one	98.615	99.4413	100	1
PHAVU_001G040800g	ESW33070													
PHAVU_001G253300g	ESW35657	Vradi02g12560		Vradi02g12560.1	2	22747759	22751379	ESW35657	Phaseoleae	ortholog_one2one	56.9507	97.6923	100	1
PHAVU_001G092400g	ESW33710													
PHAVU_001G110000g	ESW33926	Vradi0007s01530		Vradi0007s01530.1	scaffold_7	2953927	2956902	ESW33927	Phaseoleae	ortholog_one2one	89.322	88.8702	100	1
PHAVU_001G110000g	ESW33927	Vradi0007s01530		Vradi0007s01530.1	scaffold_7	2953927	2956902	ESW33927	Phaseoleae	ortholog_one2one	89.322	88.8702	100	1
PHAVU_001G138200g	ESW34267	Vradi03g02010		Vradi03g02010.1	3	2598489	2610479	ESW34267	Phaseoleae	ortholog_one2one	76.2943	88.0503	75	1
PHAVU_001G138200g	ESW34268	Vradi03g02010		Vradi03g02010.1	3	2598489	2610479	ESW34267	Phaseoleae	ortholog_one2one	76.2943	88.0503	75	1
PHAVU_001G138200g	ESW34269	Vradi03g02010		Vradi03g02010.1	3	2598489	2610479	ESW34267	Phaseoleae	ortholog_one2one	76.2943	88.0503	75	1
PHAVU_001G179800g	ESW34773													
PHAVU_001G255500g	ESW35680													
PHAVU_001G223300g	ESW35296	Vradi03g07340		Vradi03g07340.1	3	8806553	8812339	ESW35296	Phaseoleae	ortholog_one2one	96.072	95.6026	100	1
PHAVU_001G185700g	ESW34839													
PHAVU_001G019000g	ESW32811	Vradi06g15450		Vradi06g15450.1	6	35558822	35561308	ESW32811	Phaseoleae	ortholog_one2one	86.4151	76.3333	100	1
PHAVU_001G195800g	ESW34966	Vradi03g05100		Vradi03g05100.1	3	6636112	6640174	ESW34966	Phaseoleae	ortholog_one2one	90.2798	95.0388	100	1
PHAVU_001G120200g	ESW34054	Vradi0007s00390		Vradi0007s00390.1	scaffold_7	433893	437807	ESW34054	Phaseoleae	ortholog_one2one	86	88.5583	100	1
PHAVU_001G120200g	ESW34053	Vradi0007s00390		Vradi0007s00390.1	scaffold_7	433893	437807	ESW34054	Phaseoleae	ortholog_one2one	86	88.5583	100	1
PHAVU_001G120200g	ESW34052	Vradi0007s00390		Vradi0007s00390.1	scaffold_7	433893	437807	ESW34054	Phaseoleae	ortholog_one2one	86	88.5583	100	1
PHAVU_001G001300g	ESW32596	Vradi06g16250		Vradi06g16250.1	6	36609211	36611916	ESW32596	Phaseoleae	ortholog_one2one	89.2139	92.2495	100	1
PHAVU_001G204800g	ESW35079	Vradi03g05820		Vradi03g05820.1	3	7316864	7321080	ESW35078	Phaseoleae	ortholog_one2one	88.3547	87.2363	100	1
PHAVU_001G204800g	ESW35078	Vradi03g05820		Vradi03g05820.1	3	7316864	7321080	ESW35078	Phaseoleae	ortholog_one2one	88.3547	87.2363	100	1
PHAVU_001G231200g	ESW35389	Vradi03g08020		Vradi03g08020.1	3	9509049	9512404	ESW35389	Phaseoleae	ortholog_one2one	97.6654	97.6654	100	1
PHAVU_001G234500g	ESW35431	Vradi03g08270		Vradi03g08270.1	3	9813386	9818657	ESW35431	Phaseoleae	ortholog_one2one	95.7204	95.1773	100	1
PHAVU_001G016000g	ESW32774	Vradi06g15710		Vradi06g15710.1	6	35897176	35900338	ESW32775	Phaseoleae	ortholog_one2one	79.2079	90.9091	100	1
PHAVU_001G016000g	ESW32772	Vradi06g15710		Vradi06g15710.1	6	35897176	35900338	ESW32775	Phaseoleae	ortholog_one2one	79.2079	90.9091	100	1
PHAVU_001G016000g	ESW32773	Vradi06g15710		Vradi06g15710.1	6	35897176	35900338	ESW32775	Phaseoleae	ortholog_one2one	79.2079	90.9091	100	1
PHAVU_001G016000g	ESW32775	Vradi06g15710		Vradi06g15710.1	6	35897176	35900338	ESW32775	Phaseoleae	ortholog_one2one	79.2079	90.9091	100	1
PHAVU_001G194700g	ESW34954													
PHAVU_001G0518001g	ESW33211	Vradi06g12810		Vradi06g12810.1	6	30931752	30935199	ESW33211	Phaseoleae	ortholog_one2many	94.4737	58.2792	100	1
PHAVU_001G0609001g	ESW33334	Vradi0146s00120		Vradi0146s00120.1	scaffold_146	519899	538436	ESW33333	Phaseoleae	ortholog_one2many	97.7876	41.5414	0	1
PHAVU_001G0609001g	ESW33333	Vradi0146s00120		Vradi0146s00120.1	scaffold_146	519899	538436	ESW33333	Phaseoleae	ortholog_one2many	97.7876	41.5414	0	1
PHAVU_001G079000g	ESW33545													
PHAVU_001G108000g	ESW33905	Vradi0007s01390		Vradi0007s01390.1	scaffold_7	1502639	1507146	ESW33905	Phaseoleae	ortholog_one2one	91.5916	91.0448	100	1
PHAVU_001G123800g	ESW34092	Vradi0154s00110		Vradi0154s00110.1	scaffold_154	121581	124810	ESW34092	Phaseoleae	ortholog_one2one	76.8638	91.2977	100	1
PHAVU_001G083500g	ESW33598													
PHAVU_001G110300g	ESW33931	Vradi0007s01980		Vradi0007s01980.1	scaffold_7	2926697	2932923	ESW33931	Phaseoleae	ortholog_one2one	96.8927	91.5888	100	1
PHAVU_001G239200g	ESW35490	Vradi03g08550		Vradi03g08550.1	3	10169625	10170584	ESW35490	Phaseoleae	ortholog_one2one	79.1304	85.5799	100	1
PHAVU_001G025900g	ESW32887	Vradi06g14790		Vradi06g14790.1	6	34682778	34684833	ESW32887	Phaseoleae	ortholog_one2one	68.4989	99.3865	100	1
PHAVU_001G239000g	ESW35488	Vradi03g08540		Vradi03g08540.1	3	10150062	10153020	ESW35488	Phaseoleae	ortholog_one2one	95.6522	95.8716	100	1
PHAVU_001G074000g	ESW33490													
PHAVU_001G188500g	ESW34876													
PHAVU_001G185400g	ESW34835	Vradi03g04120		Vradi03g04120.1	3	5587313	5589598	ESW34835	Phaseoleae	ortholog_one2one	84.195	94.6844	100	1
PHAVU_001G0656000g	ESW33396	Vradi06g11600		Vradi06g11600.1	6	28014855	28019566	ESW33396	Phaseoleae	ortholog_one2many	93.6508	26.3393	25	1
PHAVU_001G094700g	ESW33736	Vradi0007s01770		Vradi0007s01770.1	scaffold_7	4530959	4535725	ESW33736	Phaseoleae	ortholog_one2one	94.1846	95.7584	75	1
PHAVU_001G094700g	ESW33735	Vradi0007s01770		Vradi0007s01770.1	scaffold_7	4530959	4535725	ESW33736	Phaseoleae	ortholog_one2one	94.1846	95.7584	75	1
PHAVU_001G128500g	ESW34144													
PHAVU_001G172100g	ESW34685													
PHAVU_001G071500g	ESW33462													
PHAVU_001G037700g	ESW33033	Vradi06g13880		Vradi06g13880.1	6	33293162	33298872	ESW33033	Phaseoleae	ortholog_one2one	81.3559	81.5534	50	1
PHAVU_001G255900g	ESW35685	Vradi02g12360		Vradi02g12360.1	2	22573886	22577794	ESW35685	Phaseoleae	ortholog_one2one	74.569	86.9347	100	1
PHAVU_001G255900g	ESW35684	Vradi02g12360		Vradi02g12360.1	2	22573886	22577794	ESW35685	Phaseoleae	ortholog_one2one	74.569	86.9347	100	1
PHAVU_001G107900g	ESW33904	Vradi0007s00240		Vradi0007s00240.1	scaffold_7	1539534	1543538	ESW33904	Phaseoleae	ortholog_one2one	91.0256	91.0256	100	1
PHAVU_001G200600g	ESW35030													
PHAVU_001G159300g	ESW34519	Vradi03g01480		Vradi03g01480.1	3	1976989	1978620	ESW34519	Phaseoleae	ortholog_one2one	77.3585	92.1348	100	1
PHAVU_001G239800g	ESW35501	Vradi03g08600		Vradi03g08600.1	3	10210586	10214284	ESW35500	Phaseoleae	ortholog_one2one	80.1802	70.6349	75	1
PHAVU_001G239800g	ESW35500	Vradi03g08600		Vradi03g08600.1	3	10210586	10214284	ESW35500	Phaseoleae	ortholog_one2one	80.1802	70.6349	75	1
PHAVU_001G239800g	ESW35502	Vradi03g08600		Vradi03g08600.1	3	10210586	10214284	ESW35500	Phaseoleae	ortholog_one2one	80.1802	70.6349	75	1
PHAVU_001G062900g	ESW33357	Vradi06g11850		Vradi06g11850.1	6	28518524	28530753	ESW33357	Phaseoleae	ortholog_one2one	83.9552	78.2609	50	1
PHAVU_001G086000g	ESW33633													
PHAVU_001G086000g	ESW33630													
PHAVU_001G086000g	ESW33631													
PHAVU_001G086000g	ESW33632													
PHAVU_001G163200g	ESW34571	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G163200g	ESW34572	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G163200g	ESW34569	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G163200g	ESW34566	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G163200g	ESW34565	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G163200g	ESW34570	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G163200g	ESW34567	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G163200g	ESW34568	Vradi03g01820		Vradi03g01820.1	3	2388348	2397531	ESW34566	Phaseoleae	ortholog_one2one	94.1448	96.6772	100	1
PHAVU_001G068700g	ESW33432													
PHAVU_001G268800g	ESW35835	Vradi0246s00110		Vradi0246s00110.1	scaffold_246	103951	108615	ESW35835	Phaseoleae	ortholog_one2one	87.3211	88.2231	100	1
PHAVU_001G132200g	ESW34189	Vradi03g02330		Vradi03g02330.1	3	3129076	3135037	ESW34189	Phaseoleae	ortholog_one2one	84.1419	95.4023	100	1
PHAVU_001G049200g	ESW33180	Vradi06g12910		Vradi06g12910.1	6	31130496	31146156	ESW33180	Phaseoleae	ortholog_one2many	79.697	32.5495	50	1
PHAVU_001G089400g	ESW33675	Vradi0146s00010		Vradi0146s00010.1	scaffold_146	452167	454812	ESW33674	Phaseoleae	ortholog_one2one	85.842	89.0263	50	1
PHAVU_001G089400g	ESW33674	Vradi0146s00010		Vradi0146s00010.1	scaffold_146	452167	454812	ESW33674	Phaseoleae	ortholog_one2one	85.842	89.0263	50	1
PHAVU_001G089400g	ESW33676	Vradi0146s00010		Vradi0146s00010.1	scaffold_146	452167	454812	ESW33674	Phaseoleae	ortholog_one2one	85.842	89.0263	50	1
PHAVU_001G106800g	ESW33891													
PHAVU_001G058400g	ESW33294													
PHAVU_001G209300g	ESW35128	Vradi03g06160		Vradi03g06160.1	3	7592672	7604503	ESW35128	Phaseoleae	ortholog_one2one	90.2135	38.1777	100	1
PHAVU_001G166200g	ESW34609													
PHAVU_001G166200g	ESW34608													
PHAVU_001G166200g	ESW34610													
PHAVU_001G166200g	ESW34611													
PHAVU_001G259800g	ESW35728	Vradi02g12000		Vradi02g12000.1	2	22295365	22301870	ESW35727	Phaseoleae	ortholog_one2one	94.1679	87.22	100	1
PHAVU_001G259800g	ESW35727	Vradi02g12000		Vradi02g12000.1	2	22295365	22301870	ESW35727	Phaseoleae	ortholog_one2one	94.1679	87.22	100	1
PHAVU_001G202400g	ESW35050	Vradi03g05630		Vradi03g05630.1	3	7166123	7168155	ESW35050	Phaseoleae	ortholog_one2one	85.8064	88.9632	100	1
PHAVU_001G219300g	ESW35254	Vradi03g07010		Vradi03g07010.1	3	8479364	8482235	ESW35254	Phaseoleae	ortholog_one2one	92.5	91.844	100	1
PHAVU_001G063400g	ESW33366	Vradi06g11890		Vradi06g11890.1	6	28694291	28712820	ESW33366	Phaseoleae	ortholog_one2one	80.2115	89.8477	25	1
PHAVU_001G253800g	ESW35662													
PHAVU_001G101000g	ESW33815	Vradi0007s00950		Vradi0007s00950.1	scaffold_7	1137708	1141722	ESW33815	Phaseoleae	ortholog_one2one	70.607	77.8169	50	1
PHAVU_001G101000g	ESW33816	Vradi0007s00950		Vradi0007s00950.1	scaffold_7	1137708	1141722	ESW33815	Phaseoleae	ortholog_one2one	70.607	77.8169	50	1
PHAVU_001G030200g	ESW32937	Vradi04g00060		Vradi04g00060.1	4	143064	150184	ESW32937	Phaseoleae	ortholog_one2one	85.3742	85.9589	0	1
PHAVU_001G264700g	ESW35788	Vradi0246s00320		Vradi0246s00320.1	scaffold_246	399315	405504	ESW35788	Phaseoleae	ortholog_one2many	97.1354	95.7638	50	1
PHAVU_001G043500g	ESW33104													
PHAVU_001G154100g	ESW34452	Vradi03g01030		Vradi03g01030.1	3	1459941	1466492	ESW34452	Phaseoleae	ortholog_one2one	91.048	89.6774	100	1
PHAVU_001G214600g	ESW35194	Vradi03g06640		Vradi03g06640.1	3	8062382	8066626	ESW35195	Phaseoleae	ortholog_one2one	96.1123	88.1188	100	1
PHAVU_001G214600g	ESW35192	Vradi03g06640		Vradi03g06640.1	3	8062382	8066626	ESW35195	Phaseoleae	ortholog_one2one	96.1123	88.1188	100	1
PHAVU_001G214600g	ESW35193	Vradi03g06640		Vradi03g06640.1	3	8062382	8066626	ESW35195	Phaseoleae	ortholog_one2one	96.1123	88.1188	100	1
